lokacija;tip
1;Poletni čas
1;Zimski čas
1;Slabo vreme
2;Poletni čas
2;Zimski čas
2;Slabo vreme
3;Poletni čas
3;Zimski čas
3;Slabo vreme
4;Poletni čas
5;Poletni čas
5;Zimski čas
5;Slabo vreme
6;Poletni čas
7;Poletni čas
7;Zimski čas
8;Poletni čas
9;Poletni čas
9;Zimski čas
9;Slabo vreme
10;Poletni čas
11;Poletni čas
12;Poletni čas
13;Poletni čas
13;Zimski čas
14;Poletni čas
14;Zimski čas
15;Poletni čas
15;Zimski čas
15;Slabo vreme
16;Poletni čas
16;Zimski čas
16;Slabo vreme
17;Poletni čas
17;Zimski čas
18;Poletni čas
18;Zimski čas
19;Poletni čas
20;Poletni čas
20;Zimski čas
20;Slabo vreme
21;Slabo vreme
21;Poletni čas
21;Zimski čas
22;Slabo vreme
22;Zimski čas
22;Poletni čas
23;Poletni čas
23;Zimski čas
24;Poletni čas
25;Poletni čas
25;Zimski čas
25;Slabo vreme
26;Poletni čas
26;Zimski čas
26;Slabo vreme
27;Poletni čas
28;Poletni čas
29;Poletni čas
29;Zimski čas
29;Slabo vreme
30;Poletni čas
31;Poletni čas
31;Slabo vreme
31;Zimski čas
32;Poletni čas
32;Zimski čas
32;Slabo vreme
33;Poletni čas
34;Poletni čas
34;Zimski čas
35;Poletni čas
36;Poletni čas
37;Poletni čas
37;Zimski čas
37;Slabo vreme
38;Poletni čas
39;Poletni čas
39;Zimski čas
39;Slabo vreme
40;Poletni čas
40;Zimski čas
40;Slabo vreme
41;Poletni čas
42;Poletni čas
43;Poletni čas
43;Zimski čas
44;Poletni čas
45;Poletni čas
46;Poletni čas
46;Zimski čas
47;Poletni čas
47;Zimski čas
47;Slabo vreme
48;Poletni čas
48;Zimski čas
48;Slabo vreme
49;Poletni čas
50;Poletni čas
50;Zimski čas
51;Poletni čas
52;Poletni čas
52;Zimski čas
53;Poletni čas
53;Zimski čas
53;Slabo vreme
54;Poletni čas
54;Zimski čas
55;Poletni čas
55;Zimski čas
56;Poletni čas
56;Zimski čas
57;Poletni čas
57;Zimski čas
61;Poletni čas
61;Zimski čas
60;Poletni čas
60;Zimski čas
59;Poletni čas
59;Zimski čas
62;Poletni čas
62;Zimski čas
63;Poletni čas
64;Poletni čas
64;Zimski čas
64;Slabo vreme
65;Poletni čas
66;Poletni čas
67;Poletni čas
68;Poletni čas
68;Zimski čas
68;Slabo vreme
69;Poletni čas
69;Zimski čas
70;Poletni čas
70;Zimski čas
70;Slabo vreme
71;Poletni čas
71;Zimski čas
71;Slabo vreme
72;Zimski čas
72;Slabo vreme
73;Zimski čas
73;Poletni čas
74;Poletni čas
74;Zimski čas
74;Slabo vreme
75;Poletni čas
75;Zimski čas
75;Slabo vreme
76;Poletni čas
76;Zimski čas
76;Slabo vreme
77;Poletni čas
77;Zimski čas
78;Poletni čas
78;Zimski čas
79;Zimski čas
79;Poletni čas
80;Poletni čas
80;Zimski čas
81;Poletni čas
81;Zimski čas
81;Slabo vreme
82;Slabo vreme
82;Poletni čas
82;Zimski čas
83;Poletni čas
83;Zimski čas
83;Slabo vreme
84;Poletni čas
85;Poletni čas
85;Zimski čas
85;Slabo vreme
86;Zimski čas
86;Poletni čas
86;Slabo vreme
87;Poletni čas
87;Zimski čas
88;Zimski čas
88;Poletni čas
88;Slabo vreme
89;Poletni čas
90;Poletni čas
90;Zimski čas
90;Slabo vreme
91;Poletni čas
91;Zimski čas
91;Slabo vreme
92;Poletni čas
93;Poletni čas
93;Zimski čas
93;Slabo vreme
94;Poletni čas
95;Poletni čas
95;Zimski čas
95;Slabo vreme
96;Slabo vreme
96;Zimski čas
96;Poletni čas
97;Poletni čas
98;Poletni čas
98;Zimski čas
98;Slabo vreme
99;Slabo vreme
99;Poletni čas
99;Zimski čas
100;Slabo vreme
100;Zimski čas
100;Poletni čas
101;Poletni čas
101;Zimski čas
101;Slabo vreme
102;Poletni čas
102;Zimski čas
103;Poletni čas
103;Zimski čas
104;Poletni čas
104;Zimski čas
104;Slabo vreme
105;Poletni čas
105;Zimski čas
105;Slabo vreme
106;Zimski čas
106;Poletni čas
106;Slabo vreme
108;Poletni čas
108;Zimski čas
109;Poletni čas
110;Poletni čas
110;Zimski čas
111;Poletni čas
111;Zimski čas
112;Zimski čas
112;Poletni čas
112;Slabo vreme
113;Poletni čas
113;Zimski čas
114;Poletni čas
114;Zimski čas
114;Slabo vreme
115;Poletni čas
116;Poletni čas
116;Zimski čas
116;Slabo vreme
117;Poletni čas
117;Zimski čas
117;Slabo vreme
118;Poletni čas
118;Slabo vreme
119;Poletni čas
